Codebase,Feature,Orchestrator,Entities,Initial System Complexity,Final System Complexity,Redesign Complexity
ldod-static,AdminController.loadUsersXML,0,"LdoD, ",617,71,1
ldod-static,VirtualEditionController.approveParticipant,0,"LdoD, ",28,0,100
ldod-static,VirtualEditionController.switchRole,0,"LdoD, ",28,0,99
ldod-static,VirtualEditionController.listVirtualEdition,0,"ExpertEdition, LdoD, Edition, ",0,0,122
ldod-static,FragmentController.getTaxonomy,2,"LdoDUser, ",254,56,82
ldod-static,FragmentController.searchAnnotations,2,"LdoDUser, ",0,0,281
ldod-static,VirtualEditionController.createClassificationGame,2,"LdoDUser, ",265,55,27
ldod-static,SearchController.getVirtualEditions,2,"LdoDUser, ",0,0,100
ldod-static,EditionController.getUserContributions,3,"Player, ClassificationGame, ClassificationGameParticipant, ",0,0,164
ldod-static,VirtualEditionController.addParticipant,0,"LdoD, ",183,0,23
ldod-static,RecommendationController.setLinearVirtualEdition,0,"ExpertEdition, LdoD, Edition, ",141,0,124
ldod-static,VirtualEditionController.associateCategory,0,"ExpertEdition, FragInter, SimpleText, LdoD, Edition, ",2014,16,74
ldod-static,VirtualEditionController.deleteCategory,2,"LdoDUser, ",714,56,1
ldod-static,ClassificationGameController.end,2,"LdoDUser, ",364,55,58
ldod-static,AdminController.exportUsers,3,"Player, ",0,0,102
ldod-static,ClassificationGameController.getActiveGames,1,"Member, VirtualEdition, Taxonomy, ",0,0,162
ldod-static,VirtualEditionController.createTopicModelling,0,"LdoD, ",226,0,58
ldod-static,VirtualEditionController.createVirtualEdition,2,"LdoDUser, ",1862,55,10
ldod-static,AdminController.removeTweets,2,"LdoDUser, ",390,55,1
ldod-static,ClassificationGameController.getLeaderboard,2,"LdoDUser, ",0,0,164
ldod-static,FragmentController.deleteAnnotation,0,"SimpleText, ",900,16,1
ldod-static,VirtualEditionController.generateTopicModelling,1,"Section, VirtualEdition, VirtualEditionInter, Category, Taxonomy, ",0,0,212
ldod-static,VirtualEditionController.dissociate,2,"LdoDUser, ",1570,56,1
ldod-static,FragmentController.createAnnotation,0,"ExpertEdition, SimpleText, LdoD, Edition, ",679,16,97
ldod-static,FragmentController.getInter,1,"VirtualEditionInter, ",0,0,223
ldod-static,VirtualEditionController.removeClassificationGame,2,"LdoDUser, ",651,55,1
ldod-static,RecommendationController.createLinearVirtualEdition,2,"LdoDUser, ",2914,56,10
ldod-static,VirtualEditionController.editVirtualEdition,2,"LdoDUser, ",1488,56,98
ldod-static,SignupController.signup,0,"LdoD, ",2837,71,1
ldod-static,RecommendationController.presentEditionWithRecommendation,0,"LdoD, Edition, ",141,0,120
ldod-static,VirtualEditionController.deleteTaxonomy,2,"LdoDUser, ",900,55,1
ldod-static,VirtualEditionController.mergeCategories,2,"LdoDUser, ",1433,55,1
ldod-static,APIVirtualEditionController.getVirtualEditionIndex,1,"Member, Section, VirtualEdition, VirtualEditionInter, Category, Taxonomy, ",0,0,359
ldod-static,AdminController.removeUser,0,"LdoD, ",2430,71,1
ldod-static,VirtualEditionController.getEditions,0,"AddText, AltText, AltTextWeight, AnnexNote, UnclearText, AppText, DelText, Edition, ExpertEdition, ExpertEditionInter, FragInter, Fragment, GapText, LbText, LdoD, NoteText, PbText, RdgGrpText, RdgText, RefText, Rend, SegText, SimpleText, SourceInter, SpaceText, Surface, TextPortion, ",0,0,350
ldod-static,FragmentController.updateAnnotation,3,"ClassificationGame, Player, ClassificationGameParticipant, ClassificationGameRound, ",1127,82,97
ldod-static,FragmentController.getFragmentWithInterForUrlId,1,"Member, Section, VirtualEdition, VirtualEditionInter, ",254,72,224
ldod-static,AdminController.loadVirtualFragments,2,"LdoDUser, ",2516,55,39
ldod-static,APIVirtualEditionController.getPublicVirtualEditions4User,0,"AddText, AltText, AltTextWeight, AnnexNote, UnclearText, AppText, DelText, Edition, ExpertEdition, ExpertEditionInter, FragInter, Fragment, GapText, LbText, LdoD, NoteText, PbText, RdgGrpText, RdgText, RefText, Rend, SegText, SimpleText, SourceInter, SpaceText, Surface, TextPortion, ",0,0,364
ldod-static,AdminController.deleteFragment,4,"AwareAnnotation, Citation, InfoRange, ",3462,27,3
ldod-static,VirtualEditionController.deleteVirtualEdition,2,"LdoDUser, ",6829,55,1
ldod-static,AdminController.deleteAllFragments,2,"LdoDUser, ",3462,56,1
ldod-static,AdminController.loadVirtualCorpus,2,"LdoDUser, ",9337,55,10
ldod-static,AdminController.deleteVirtualEdition,2,"LdoDUser, ",6829,55,1
ldod-static,RecommendationController.createSectionVirtualEdition,2,"LdoDUser, ",7247,55,10
ldod-static,RecommendationController.saveLinearVirtualEdition,2,"LdoDUser, ",4974,56,30
ldod-static,VirtualEditionController.reorderVirtualEdition,2,"LdoDUser, ",3394,55,32
ldod-static,APIVirtualEditionController.getVirtualEditions4User,0,"AddText, AltText, AltTextWeight, AnnexNote, UnclearText, AppText, DelText, Edition, ExpertEdition, ExpertEditionInter, FragInter, Fragment, GapText, LbText, LdoD, NoteText, PbText, RdgGrpText, RdgText, RefText, Rend, SegText, SimpleText, SourceInter, SpaceText, Surface, TextPortion, ",0,0,351
ldod-static,AdminController.exportVirtualEditions,1,"Member, Section, Annotation, VirtualEdition, VirtualEditionInter, Category, HumanAnnotation, Range, Tag, Taxonomy, ",0,0,431
ldod-static,AdminController.generateCitations,2,"LdoDUser, ",5449,55,55
ldod-static,AdminController.loadTEIFragmentsAtOnce,2,"LdoDUser, ",5163,56,1
